TransactionId,MerchantId,Amount,Currency,Date
1,XYZ456,-30.0,USD,2025-06-09 16:29:00
2,XYZ456,50.25,USD,2025-06-10 03:20:00
3,ABC123,300.0,EUR,2025-06-09 19:36:00
4,LMN321,300.0,EUR,2025-06-10 06:27:00
5,ABC123,-1500.5,USD,2025-06-09 22:38:00
6,XYZ456,300.0,EUR,2025-06-09 11:42:00
7,LMN321,-1500.5,USD,2025-06-10 07:25:00
8,ABC123,50.25,EUR,2025-06-09 09:34:00
9,ABC123,-30.0,USD,2025-06-10 01:30:00
10,XYZ456,300.0,USD,2025-06-10 03:22:00
11,LMN321,50.25,USD,2025-06-09 15:45:00
12,ABC123,300.0,USD,2025-06-09 21:11:00
13,ABC123,-1500.5,USD,2025-06-10 00:39:00
14,ABC123,-30.0,ARS,2025-06-10 06:22:00
15,ABC123,100.75,USD,2025-06-09 08:10:00
16,DEF789,300.0,USD,2025-06-09 11:31:00
17,ABC123,-30.0,USD,2025-06-09 18:54:00
18,XYZ456,-1500.5,ARS,2025-06-10 04:24:00
19,DEF789,-30.0,EUR,2025-06-09 08:36:00
20,XYZ456,-1500.5,ARS,2025-06-09 10:42:00
21,XYZ456,-1500.5,EUR,2025-06-09 12:43:00
22,LMN321,-30.0,ARS,2025-06-10 06:11:00
23,DEF789,50.25,EUR,2025-06-09 19:58:00
24,DEF789,200.0,ARS,2025-06-09 16:04:00
25,LMN321,200.0,EUR,2025-06-09 19:52:00
26,DEF789,50.25,USD,2025-06-09 22:09:00
27,LMN321,-1500.5,USD,2025-06-10 04:39:00
28,XYZ456,50.25,ARS,2025-06-10 06:26:00
29,DEF789,50.25,USD,2025-06-09 22:50:00
30,LMN321,200.0,USD,2025-06-09 23:32:00
31,ABC123,50.25,ARS,2025-06-09 19:52:00
32,XYZ456,200.0,USD,2025-06-10 06:37:00
33,ABC123,200.0,ARS,2025-06-09 18:11:00
34,DEF789,-1500.5,EUR,2025-06-10 03:35:00
35,ABC123,300.0,USD,2025-06-09 08:04:00
36,LMN321,-30.0,EUR,2025-06-09 15:36:00
37,DEF789,300.0,ARS,2025-06-10 05:30:00
38,ABC123,100.75,ARS,2025-06-09 10:42:00
39,LMN321,200.0,ARS,2025-06-09 20:18:00
40,XYZ456,-1500.5,USD,2025-06-10 00:38:00
41,ABC123,-30.0,EUR,2025-06-10 07:06:00
42,XYZ456,200.0,ARS,2025-06-10 06:31:00
43,XYZ456,100.75,EUR,2025-06-09 21:28:00
44,XYZ456,100.75,ARS,2025-06-10 00:20:00
45,XYZ456,50.25,USD,2025-06-09 21:24:00
46,XYZ456,50.25,ARS,2025-06-10 04:38:00
47,LMN321,200.0,ARS,2025-06-09 08:22:00
48,LMN321,300.0,USD,2025-06-10 06:44:00
49,DEF789,50.25,ARS,2025-06-09 10:03:00
50,DEF789,100.75,ARS,2025-06-09 12:19:00
51,DEF789,50.25,EUR,2025-06-09 23:04:00
52,ABC123,-1500.5,EUR,2025-06-10 04:38:00
53,ABC123,300.0,USD,2025-06-09 20:19:00
54,ABC123,-1500.5,USD,2025-06-10 06:22:00
55,DEF789,100.75,ARS,2025-06-10 07:59:00
56,DEF789,50.25,EUR,2025-06-09 14:42:00
57,LMN321,-30.0,ARS,2025-06-10 01:23:00
58,DEF789,100.75,ARS,2025-06-09 14:11:00
59,LMN321,300.0,ARS,2025-06-09 23:30:00
60,XYZ456,300.0,EUR,2025-06-09 14:25:00
61,ABC123,-1500.5,USD,2025-06-09 09:26:00
62,DEF789,100.75,USD,2025-06-10 06:51:00
63,XYZ456,100.75,ARS,2025-06-09 10:24:00
64,LMN321,300.0,EUR,2025-06-09 13:46:00
65,ABC123,100.75,USD,2025-06-09 21:16:00
66,LMN321,100.75,USD,2025-06-09 16:58:00
67,DEF789,-30.0,EUR,2025-06-09 13:56:00
68,XYZ456,200.0,ARS,2025-06-09 15:29:00
69,LMN321,-30.0,EUR,2025-06-09 14:16:00
70,ABC123,-30.0,ARS,2025-06-09 16:58:00
71,XYZ456,200.0,USD,2025-06-09 12:05:00
72,XYZ456,-30.0,ARS,2025-06-09 15:23:00
73,DEF789,-30.0,EUR,2025-06-09 23:26:00
74,DEF789,50.25,ARS,2025-06-10 07:26:00
75,DEF789,-1500.5,EUR,2025-06-09 22:48:00
76,DEF789,-30.0,EUR,2025-06-09 17:58:00
77,ABC123,300.0,USD,2025-06-09 16:44:00
78,XYZ456,200.0,EUR,2025-06-10 01:35:00
79,LMN321,200.0,USD,2025-06-09 19:52:00
80,DEF789,-30.0,USD,2025-06-10 06:29:00
81,LMN321,-1500.5,ARS,2025-06-09 16:00:00
82,DEF789,50.25,ARS,2025-06-10 03:26:00
83,ABC123,300.0,ARS,2025-06-09 17:45:00
84,XYZ456,-30.0,ARS,2025-06-10 06:44:00
85,XYZ456,300.0,ARS,2025-06-09 18:09:00
86,ABC123,-1500.5,EUR,2025-06-10 00:47:00
87,XYZ456,200.0,ARS,2025-06-09 12:51:00
88,XYZ456,200.0,ARS,2025-06-09 20:59:00
89,ABC123,50.25,ARS,2025-06-09 10:15:00
90,XYZ456,-1500.5,ARS,2025-06-10 05:21:00
91,ABC123,200.0,ARS,2025-06-09 10:53:00
92,ABC123,100.75,USD,2025-06-09 11:59:00
93,LMN321,100.75,USD,2025-06-09 23:03:00
94,ABC123,-1500.5,USD,2025-06-09 20:42:00
95,DEF789,300.0,ARS,2025-06-09 18:58:00
96,ABC123,200.0,EUR,2025-06-10 06:04:00
97,XYZ456,200.0,ARS,2025-06-10 00:51:00
98,LMN321,50.25,ARS,2025-06-10 01:19:00
99,ABC123,100.75,EUR,2025-06-09 12:00:00
100,XYZ456,100.75,EUR,2025-06-09 13:09:00
